,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
6656,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,caused,0.0
6657,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,caused,0.353
6658,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.443932323371302e-06,,0.7,0.0,2,1.5,caused,0.0
6659,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004587173197450413,,0.7,0.0,3,1.5,caused,0.57
6660,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000454966060758773,,0.7,0.21,4,1.5,caused,0.221
6661,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,caused,0.0
6662,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32207738618221204,,0.7,0.992,6,1.5,caused,0.003
6663,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,caused,0.213
6664,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004702231279612816,,0.7,0.0,8,1.5,caused,0.572
6665,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19145678183075637,,0.7,0.697,9,1.5,caused,0.691
6666,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1382297857778559,,0.7,0.074,10,1.5,caused,0.857
6667,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3318518740734174,,0.7,0.962,11,1.5,caused,0.972
6668,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,caused,1.0
6669,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,caused,1.0
6670,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.011611304974951317,,0.7,0.979,14,1.5,caused,0.982
6671,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33237320823813116,,0.7,0.97,15,1.5,caused,0.977
6672,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,caused,1.0
6673,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0009706229559445939,,0.7,0.39,17,1.5,caused,0.405
6674,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,caused,1.0
6675,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13468047750898318,,0.7,0.11,19,1.5,caused,0.848
6676,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.028556519641125492,,0.7,0.48,20,1.5,caused,0.462
6677,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.011622187446742007,,0.7,1.0,21,1.5,caused,1.0
6678,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,caused,0.0
6679,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,caused,0.0
6680,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,caused,1.0
6681,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,caused,1.0
6682,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13413994281549452,,0.7,0.13,26,1.5,caused,0.844
6683,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008137367919887766,,0.7,0.696,27,1.5,caused,0.713
6684,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0014221969814172692,,0.7,0.272,28,1.5,caused,0.28
6685,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,caused,0.0
6686,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,caused,0.0
6687,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,caused,0.0
6688,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,enabled,0.0
6689,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,1,1.5,enabled,0.353
6690,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.443932323371302e-06,,0.7,0.0,2,1.5,enabled,0.0
6691,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004587173197450413,,0.7,0.0,3,1.5,enabled,0.57
6692,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000454966060758773,,0.7,0.21,4,1.5,enabled,0.221
6693,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,enabled,0.0
6694,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32207738618221204,,0.7,0.992,6,1.5,enabled,0.003
6695,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,7,1.5,enabled,0.213
6696,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004702231279612816,,0.7,0.0,8,1.5,enabled,0.572
6697,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19145678183075637,,0.7,0.697,9,1.5,enabled,0.691
6698,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1382297857778559,,0.7,0.074,10,1.5,enabled,0.857
6699,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3318518740734174,,0.7,0.962,11,1.5,enabled,0.972
6700,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,enabled,1.0
6701,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,enabled,1.0
6702,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49302589121272455,,0.7,0.979,14,1.5,enabled,0.982
6703,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33237320823813116,,0.7,0.97,15,1.5,enabled,0.977
6704,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,enabled,1.0
6705,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.01058163878451525,,0.7,0.39,17,1.5,enabled,0.405
6706,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,18,1.5,enabled,1.0
6707,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13468047750898318,,0.7,0.11,19,1.5,enabled,0.848
6708,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.028556519641125492,,0.7,0.48,20,1.5,enabled,0.462
6709,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49418798544301723,,0.7,1.0,21,1.5,enabled,1.0
6710,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,enabled,0.0
6711,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,enabled,0.0
6712,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,enabled,1.0
6713,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,25,1.5,enabled,1.0
6714,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13413994281549452,,0.7,0.13,26,1.5,enabled,0.844
6715,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2494570550578709,,0.7,0.696,27,1.5,enabled,0.713
6716,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0014221969814172692,,0.7,0.272,28,1.5,enabled,0.28
6717,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,enabled,0.0
6718,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,enabled,0.0
6719,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,enabled,0.0
6720,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,affected,0.0
6721,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,affected,0.353
6722,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.924135454614986,,0.7,0.0,2,1.5,affected,0.0
6723,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9905535945241144,,0.7,0.0,3,1.5,affected,0.57
6724,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9973408083961154,,0.7,0.21,4,1.5,affected,0.221
6725,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,affected,0.0
6726,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35584379142640044,,0.7,0.992,6,1.5,affected,0.003
6727,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,affected,0.213
6728,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9903289259746901,,0.7,0.0,8,1.5,affected,0.572
6729,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6170805712071233,,0.7,0.697,9,1.5,affected,0.691
6730,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.723530292603922,,0.7,0.074,10,1.5,affected,0.857
6731,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33629498519256856,,0.7,0.962,11,1.5,affected,0.972
6732,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,affected,1.0
6733,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,affected,1.0
6734,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49536095078263515,,0.7,0.979,14,1.5,affected,0.982
6735,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33525232550413864,,0.7,0.97,15,1.5,affected,0.977
6736,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,affected,1.0
6737,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.988308908200546,,0.7,0.39,17,1.5,affected,0.405
6738,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,affected,1.0
6739,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7306285125378148,,0.7,0.11,19,1.5,affected,0.848
6740,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9428293193472499,,0.7,0.48,20,1.5,affected,0.462
6741,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.49418798544301723,,0.7,1.0,21,1.5,affected,1.0
6742,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,affected,0.0
6743,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,affected,0.0
6744,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,affected,1.0
6745,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,affected,1.0
6746,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7317095198278531,,0.7,0.13,26,1.5,affected,0.844
6747,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.7423989568455817,,0.7,0.696,27,1.5,affected,0.713
6748,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9964538694336337,,0.7,0.272,28,1.5,affected,0.28
6749,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,affected,0.0
6750,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,affected,0.0
6751,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,affected,0.0
6752,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,0,1.5,didn't affect,0.0
6753,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,didn't affect,0.353
6754,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07585765752036722,,0.7,0.0,2,1.5,didn't affect,0.0
6755,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0002720590809847859,,0.7,0.0,3,1.5,didn't affect,0.57
6756,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0017492594823668947,,0.7,0.21,4,1.5,didn't affect,0.221
6757,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,1.0,5,1.5,didn't affect,0.0
6758,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.436209175503687e-06,,0.7,0.992,6,1.5,didn't affect,0.003
6759,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,didn't affect,0.213
6760,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0002666114660842268,,0.7,0.0,8,1.5,didn't affect,0.572
6761,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.865131363872453e-06,,0.7,0.697,9,1.5,didn't affect,0.691
6762,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0135840366219536e-05,,0.7,0.074,10,1.5,didn't affect,0.857
6763,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2666605966180313e-06,,0.7,0.962,11,1.5,didn't affect,0.972
6764,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,1.0,12,1.5,didn't affect,1.0
6765,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.0,13,1.5,didn't affect,1.0
6766,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.8530296890325041e-06,,0.7,0.979,14,1.5,didn't affect,0.982
6767,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.258019599123954e-06,,0.7,0.97,15,1.5,didn't affect,0.977
6768,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.0,16,1.5,didn't affect,1.0
6769,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0001388300589940597,,0.7,0.39,17,1.5,didn't affect,0.405
6770,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,didn't affect,1.0
6771,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0532444219031739e-05,,0.7,0.11,19,1.5,didn't affect,0.848
6772,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.7641370499019816e-05,,0.7,0.48,20,1.5,didn't affect,0.462
6773,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.841667223554388e-06,,0.7,1.0,21,1.5,didn't affect,1.0
6774,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,22,1.5,didn't affect,0.0
6775,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,23,1.5,didn't affect,0.0
6776,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.424,24,1.5,didn't affect,1.0
6777,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,didn't affect,1.0
6778,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0594541157742308e-05,,0.7,0.13,26,1.5,didn't affect,0.844
6779,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),6.620176659660162e-06,,0.7,0.696,27,1.5,didn't affect,0.713
6780,how,12.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0007017366035316195,,0.7,0.272,28,1.5,didn't affect,0.28
6781,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,29,1.5,didn't affect,0.0
6782,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,30,1.5,didn't affect,0.0
6783,how,12.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,31,1.5,didn't affect,0.0
6784,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,caused,0.0
6785,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,caused,0.353
6786,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.104044948279223e-06,,0.7,0.0,2,1.5,caused,0.0
6787,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0037066059586021017,,0.7,0.0,3,1.5,caused,0.57
6788,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00033467208022411435,,0.7,0.21,4,1.5,caused,0.221
6789,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,caused,0.0
6790,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3216202417084216,,0.7,0.992,6,1.5,caused,0.003
6791,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,caused,0.213
6792,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0038035141320398452,,0.7,0.0,8,1.5,caused,0.572
6793,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1859575431932564,,0.7,0.697,9,1.5,caused,0.691
6794,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13170731822359705,,0.7,0.074,10,1.5,caused,0.857
6795,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.331792662728334,,0.7,0.962,11,1.5,caused,0.972
6796,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,caused,1.0
6797,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,caused,1.0
6798,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.010009763280993955,,0.7,0.979,14,1.5,caused,0.982
6799,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3323349274126204,,0.7,0.97,15,1.5,caused,0.977
6800,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,caused,1.0
6801,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0007372596412664706,,0.7,0.39,17,1.5,caused,0.405
6802,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,caused,1.0
6803,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12812970537057433,,0.7,0.11,19,1.5,caused,0.848
6804,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025015791080496244,,0.7,0.48,20,1.5,caused,0.462
6805,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.010019537107743559,,0.7,1.0,21,1.5,caused,1.0
6806,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,caused,0.0
6807,how,13.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,caused,0.0
6808,how,13.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,caused,1.0
